sleep_date,duration_hrs,total_rem_hrs,total_deep_hrs,total_light_hrs,total_interpurt_hrs,total_unknown_hrs,total_toss_turns
2013-03-19,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0
2013-03-20,8.8833333333333329,0.0,0.0,0.0,0.0,0.0,0
2013-03-21,7.9833333333333334,0.0,0.0,0.0,0.0,0.0,0
2013-03-22,9.0666666666666664,0.0,0.0,0.0,0.0,0.0,0
2013-03-24,13.683333333333334,0.0,0.0,0.0,0.0,0.0,0
2013-03-25,5.6333333333333337,0.0,0.0,0.0,0.0,0.0,0
2013-03-27,16.316666666666666,0.0,0.0,0.0,0.0,0.0,0
2013-03-28,7.1333333333333337,0.0,0.0,0.0,0.0,0.0,0
2013-03-29,9.2,0.0,0.0,0.0,0.0,0.0,0
2013-03-30,5.1833333333333336,0.0,0.0,0.0,0.0,0.0,0
2013-03-31,6.4,0.0,0.0,0.0,0.0,0.0,0
2013-04-01,7.45,0.0,0.0,0.0,0.0,0.0,0
2013-04-02,6.8666666666666663,0.0,0.0,0.0,0.0,0.0,0
2013-04-03,6.583333333333333,0.0,0.0,0.0,0.0,0.0,0
2013-04-04,4.8166666666666664,0.0,0.0,0.0,0.0,0.0,0
2013-04-05,7.9833333333333334,0.0,0.0,0.0,0.0,0.0,0
2013-04-07,11.65,0.0,0.0,0.0,0.0,0.0,0
2013-04-08,7.1,0.0,0.0,0.0,0.0,0.0,0
2013-04-09,5.1,0.0,0.0,0.0,0.0,0.0,0
2013-04-10,7.45,0.0,0.0,0.0,0.0,0.0,0
2013-04-11,5.8833333333333337,0.0,0.0,0.0,0.0,0.0,0
2013-04-12,8.4333333333333336,0.0,0.0,0.0,0.0,0.0,0
2013-04-13,3.4333333333333331,0.0,0.0,0.0,0.0,0.0,0
2013-04-14,6.05,0.0,0.0,0.0,0.0,0.0,0
2013-04-15,7.2833333333333332,0.0,0.0,0.0,0.0,0.0,0
2013-04-16,6.75,0.0,0.0,0.0,0.0,0.0,0
2013-04-17,7.7333333333333334,0.0,0.0,0.0,0.0,0.0,0
2013-04-18,5.0,0.0,0.0,0.0,0.0,0.0,0
2013-04-19,10.6,0.0,0.0,0.0,0.0,0.0,0
2013-04-20,5.7,0.0,0.0,0.0,0.0,0.0,0
2013-04-21,5.8833333333333337,0.0,0.0,0.0,0.0,0.0,0
2013-04-22,9.3833333333333329,0.0,0.0,0.0,0.0,0.0,0
2013-04-23,7.9833333333333334,0.0,0.0,0.0,0.0,0.0,0
2013-04-24,8.7833333333333332,0.0,0.0,0.0,0.0,0.0,0
2013-04-25,6.2333333333333334,0.0,0.0,0.0,0.0,0.0,0
2013-04-26,5.35,0.0,0.0,0.0,0.0,0.0,0
2013-04-27,8.35,0.0,0.0,0.0,0.0,0.0,0
2013-04-28,4.4833333333333334,0.0,0.0,0.0,0.0,0.0,0
2013-04-29,8.6833333333333336,0.0,0.0,0.0,0.0,0.0,0
2013-04-30,5.0,0.0,0.0,0.0,0.0,0.0,0
2013-05-01,8.2666666666666675,0.0,0.0,0.0,0.0,0.0,0
2013-05-02,7.2,0.0,0.0,0.0,0.0,0.0,0
2013-05-03,8.4333333333333336,0.0,0.0,0.0,0.0,0.0,0
2013-05-04,7.55,0.0,0.0,0.0,0.0,0.0,0
2013-05-05,5.7,0.0,0.0,0.0,0.0,0.0,0
2013-05-06,7.2166666666666668,0.0,0.0,0.0,0.0,0.0,0
2013-05-07,4.6166666666666663,0.0,0.0,0.0,0.0,0.0,0
2013-05-08,10.866666666666667,0.0,0.0,0.0,0.0,0.0,0
2013-05-09,5.8666666666666663,0.0,0.0,0.0,0.0,0.0,0
2013-05-10,7.3833333333333337,0.0,0.0,0.0,0.0,0.0,0
2013-05-11,7.55,0.0,0.0,0.0,0.0,0.0,0
2013-05-12,6.3666666666666663,0.0,0.0,0.0,0.0,0.0,0
2013-05-13,8.2,0.0,0.0,0.0,0.0,0.0,0
2013-05-14,6.3666666666666663,0.0,0.0,0.0,0.0,0.0,0
2013-05-15,8.05,0.0,0.0,0.0,0.0,0.0,0
2013-05-16,6.833333333333333,0.0,0.0,0.0,0.0,0.0,0
2013-05-17,6.25,0.0,0.0,0.0,0.0,0.0,0
2013-05-18,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0
2013-05-19,7.95,0.0,0.0,0.0,0.0,0.0,0
2013-05-20,10.166666666666666,0.0,0.0,0.0,0.0,0.0,0
2013-05-21,9.75,0.0,0.0,0.0,0.0,0.0,0
2013-05-22,8.3333333333333339,0.0,0.0,0.0,0.0,0.0,0
2013-05-23,8.8166666666666664,0.0,0.0,0.0,0.0,0.0,0
2013-05-24,7.8,0.0,0.0,0.0,0.0,0.0,0
2013-05-25,10.266666666666667,0.0,0.0,0.0,0.0,0.0,0
2013-05-26,6.916666666666667,0.0,0.0,0.0,0.0,0.0,0
2013-05-27,7.4,0.0,0.0,0.0,0.0,0.0,0
2013-05-28,7.2166666666666668,0.0,0.0,0.0,0.0,0.0,0
2013-05-29,5.583333333333333,0.0,0.0,0.0,0.0,0.0,0
2013-05-30,8.4833333333333325,0.0,0.0,0.0,0.0,0.0,0
2013-05-31,5.3833333333333337,0.0,0.0,0.0,0.0,0.0,0
2013-06-01,7.5166666666666666,0.0,0.0,0.0,0.0,0.0,0
2013-06-02,5.5666666666666664,0.0,0.0,0.0,0.0,0.0,0
2013-06-03,6.7,0.0,0.0,0.0,0.0,0.0,0
2013-06-04,7.6,0.0,0.0,0.0,0.0,0.0,0
2013-06-05,6.416666666666667,0.0,0.0,0.0,0.0,0.0,0
2013-06-06,7.7,0.0,0.0,0.0,0.0,0.0,0
2013-06-07,8.2166666666666668,0.0,0.0,0.0,0.0,0.0,0
2013-06-08,3.9,0.0,0.0,0.0,0.0,0.0,0
2013-06-09,6.9666666666666668,0.0,0.0,0.0,0.0,0.0,0
2013-06-10,5.2666666666666666,0.0,0.0,0.0,0.0,0.0,0
2013-06-11,6.0166666666666666,0.0,0.0,0.0,0.0,0.0,0
2013-06-12,2.7833333333333332,0.0,0.0,0.0,0.0,0.0,0
2013-06-13,10.316666666666666,0.0,0.0,0.0,0.0,0.0,0
2013-06-14,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0
2013-06-15,5.6166666666666663,0.0,0.0,0.0,0.0,0.0,0
2013-06-16,8.4833333333333325,0.0,0.0,0.0,0.0,0.0,0
2013-06-17,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0
2013-06-18,6.2166666666666668,0.0,0.0,0.0,0.0,0.0,0
2013-06-19,7.8,0.0,0.0,0.0,0.0,0.0,0
2013-06-20,8.25,0.0,0.0,0.0,0.0,0.0,0
2013-06-21,7.55,0.0,0.0,0.0,0.0,0.0,0
2013-06-22,6.3833333333333337,0.0,0.0,0.0,0.0,0.0,0
2013-06-23,5.083333333333333,0.0,0.0,0.0,0.0,0.0,0
2013-06-24,4.05,0.0,0.0,0.0,0.0,0.0,0
2013-06-25,6.2833333333333332,0.0,0.0,0.0,0.0,0.0,0
2013-06-26,5.8166666666666664,0.0,0.0,0.0,0.0,0.0,0
2013-06-27,7.833333333333333,0.0,0.0,0.0,0.0,0.0,0
2013-06-28,5.6166666666666663,0.0,0.0,0.0,0.0,0.0,0
2013-06-29,8.95,0.0,0.0,0.0,0.0,0.0,0
2013-06-30,5.4,0.0,0.0,0.0,0.0,0.0,0
2013-07-01,6.25,0.0,0.0,0.0,0.0,0.0,0
2013-07-02,3.65,0.0,0.0,0.0,0.0,0.0,0
2013-07-03,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0
2013-07-04,6.6333333333333337,0.0,0.0,0.0,0.0,0.0,0
2013-07-05,7.3,0.0,0.0,0.0,0.0,0.0,0
2013-07-06,9.15,0.0,0.0,0.0,0.0,0.0,0
2013-07-07,6.15,0.0,0.0,0.0,0.0,0.0,0
2013-07-08,7.1333333333333337,0.0,0.0,0.0,0.0,0.0,0
2013-07-09,8.1166666666666671,0.0,0.0,0.0,0.0,0.0,0
2013-07-10,5.9,0.0,0.0,0.0,0.0,0.0,0
2013-07-11,8.6166666666666671,0.0,0.0,0.0,0.0,0.0,0
2013-07-12,2.4833333333333334,0.0,0.0,0.0,0.0,0.0,0
2013-07-13,10.5,0.0,0.0,0.0,0.0,0.0,0
2013-07-14,5.6,0.0,0.0,0.0,0.0,0.0,0
2013-07-15,7.5333333333333332,0.0,0.0,0.0,0.0,0.0,0
2013-07-16,7.8,0.0,0.0,0.0,0.0,0.0,0
2013-07-17,7.8,0.0,0.0,0.0,0.0,0.0,0
2013-07-18,5.5666666666666664,0.0,0.0,0.0,0.0,0.0,0
2013-07-19,8.8833333333333329,0.0,0.0,0.0,0.0,0.0,0
2013-07-20,6.2,0.0,0.0,0.0,0.0,0.0,0
2013-07-21,6.1833333333333336,0.0,0.0,0.0,0.0,0.0,0
2013-07-22,8.2166666666666668,0.0,0.0,0.0,0.0,0.0,0
2013-07-23,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0
2013-07-24,8.3833333333333329,0.0,0.0,0.0,0.0,0.0,0
2013-07-25,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0
2013-07-26,6.25,0.0,0.0,0.0,0.0,0.0,0
2013-07-27,7.6333333333333337,0.0,0.0,0.0,0.0,0.0,0
2013-07-28,6.6,0.0,0.0,0.0,0.0,0.0,0
2013-07-29,8.7166666666666668,0.0,0.0,0.0,0.0,0.0,0
2013-07-30,4.2833333333333332,0.0,0.0,0.0,0.0,0.0,0
2013-07-31,8.2666666666666675,0.0,0.0,0.0,0.0,0.0,0
2013-08-01,7.75,0.0,0.0,0.0,0.0,0.0,0
2013-08-02,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0
2013-08-03,8.2333333333333325,0.0,0.0,0.0,0.0,0.0,0
2013-08-04,5.5166666666666666,0.0,0.0,0.0,0.0,0.0,0
2013-08-05,8.0333333333333332,0.0,0.0,0.0,0.0,0.0,0
2013-08-06,6.3,0.0,0.0,0.0,0.0,0.0,0
2013-08-07,7.0,0.0,0.0,0.0,0.0,0.0,0
2013-08-08,10.066666666666666,0.0,0.0,0.0,0.0,0.0,0
2013-08-09,8.9,0.0,0.0,0.0,0.0,0.0,0
2013-08-10,6.3833333333333337,0.0,0.0,0.0,0.0,0.0,0
2013-08-11,9.9833333333333325,0.0,0.0,0.0,0.0,0.0,0
2013-08-12,7.9,0.0,0.0,0.0,0.0,0.0,0
2013-08-13,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0
2013-08-14,7.55,0.0,0.0,0.0,0.0,0.0,0
2013-08-15,10.683333333333334,0.0,0.0,0.0,0.0,0.0,0
2013-08-16,6.3833333333333337,0.0,0.0,0.0,0.0,0.0,0
2013-08-17,7.5,0.0,0.0,0.0,0.0,0.0,0
2013-08-18,5.4333333333333336,0.0,0.0,0.0,0.0,0.0,0
2013-08-19,8.4166666666666661,0.0,0.0,0.0,0.0,0.0,0
2013-08-20,6.85,0.0,0.0,0.0,0.0,0.0,0
2013-08-21,5.85,0.0,0.0,0.0,0.0,0.0,0
2013-08-22,6.45,0.0,0.0,0.0,0.0,0.0,0
2013-08-23,8.7333333333333325,0.0,0.0,0.0,0.0,0.0,0
2013-08-24,8.4833333333333325,0.0,0.0,0.0,0.0,0.0,0
2013-08-25,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0
2013-08-26,5.4,0.0,0.0,0.0,0.0,0.0,0
2013-08-27,7.4,0.0,0.0,0.0,0.0,0.0,0
2013-08-28,8.4333333333333336,0.0,0.0,0.0,0.0,0.0,0
2013-08-29,6.6166666666666663,0.0,0.0,0.0,0.0,0.0,0
2013-08-30,6.916666666666667,0.0,0.0,0.0,0.0,0.0,0
2013-08-31,10.8,0.0,0.0,0.0,0.0,0.0,0
2013-09-01,6.7333333333333334,0.0,0.0,0.0,0.0,0.0,0
2013-09-02,8.4833333333333325,0.0,0.0,0.0,0.0,0.0,0
2013-09-03,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0
2013-09-04,6.7333333333333334,0.0,0.0,0.0,0.0,0.0,0
2013-09-05,6.7666666666666666,0.0,0.0,0.0,0.0,0.0,0
2013-09-06,8.8333333333333339,0.0,0.0,0.0,0.0,0.0,0
2013-09-07,8.0,0.0,0.0,0.0,0.0,0.0,0
2013-09-08,5.7,0.0,0.0,0.0,0.0,0.0,0
2013-09-09,6.9,0.0,0.0,0.0,0.0,0.0,0
2013-09-10,6.75,0.0,0.0,0.0,0.0,0.0,0
2013-09-11,8.6833333333333336,0.0,0.0,0.0,0.0,0.0,0
2013-09-12,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0
2013-09-13,10.35,0.0,0.0,0.0,0.0,0.0,0
2013-09-14,9.3166666666666664,0.0,0.0,0.0,0.0,0.0,0
2013-09-15,4.85,0.0,0.0,0.0,0.0,0.0,0
2013-09-16,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0
2013-09-17,5.15,0.0,0.0,0.0,0.0,0.0,0
2013-09-18,7.25,0.0,0.0,0.0,0.0,0.0,0
2013-09-19,6.2,0.0,0.0,0.0,0.0,0.0,0
2013-09-20,10.75,0.0,0.0,0.0,0.0,0.0,0
2013-09-21,8.1666666666666661,0.0,0.0,0.0,0.0,0.0,0
2013-09-22,6.9,0.0,0.0,0.0,0.0,0.0,0
2013-09-23,6.8666666666666663,0.0,0.0,0.0,0.0,0.0,0
2013-09-24,6.833333333333333,0.0,0.0,0.0,0.0,0.0,0
2013-09-25,6.85,0.0,0.0,0.0,0.0,0.0,0
2013-09-26,5.8833333333333337,0.0,0.0,0.0,0.0,0.0,0
2013-09-27,8.45,0.0,0.0,0.0,0.0,0.0,0
2013-09-28,7.7666666666666666,0.0,0.0,0.0,0.0,0.0,0
2013-09-29,5.0166666666666666,0.0,0.0,0.0,0.0,0.0,0
2013-09-30,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0
2013-10-01,7.2166666666666668,0.0,0.0,0.0,0.0,0.0,0
2013-10-02,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0
2013-10-03,5.25,0.0,0.0,0.0,0.0,0.0,0
2013-10-04,7.7833333333333332,0.0,0.0,0.0,0.0,0.0,0
2013-10-05,8.6666666666666661,0.0,0.0,0.0,0.0,0.0,0
2013-10-06,5.7666666666666666,0.0,0.0,0.0,0.0,0.0,0
2013-10-07,8.3666666666666671,0.0,0.0,0.0,0.0,0.0,0
2013-10-08,6.9,0.0,0.0,0.0,0.0,0.0,0
2013-10-09,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0
2013-10-10,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0
2013-10-11,8.15,0.0,0.0,0.0,0.0,0.0,0
2013-10-12,6.5,0.0,0.0,0.0,0.0,0.0,0
2013-10-13,7.55,0.0,0.0,0.0,0.0,0.0,0
2013-10-14,5.583333333333333,0.0,0.0,0.0,0.0,0.0,0
2013-10-15,6.1166666666666663,0.0,0.0,0.0,0.0,0.0,0
2013-10-16,8.5666666666666664,0.0,0.0,0.0,0.0,0.0,0
2013-10-17,5.4333333333333336,0.0,0.0,0.0,0.0,0.0,0
2013-10-18,8.0666666666666664,0.0,0.0,0.0,0.0,0.0,0
2013-10-19,6.7,0.0,0.0,0.0,0.0,0.0,0
2013-10-20,6.3,0.0,0.0,0.0,0.0,0.0,0
2013-10-21,7.3666666666666663,0.0,0.0,0.0,0.0,0.0,0
2013-10-22,5.6,0.0,0.0,0.0,0.0,0.0,0
2013-10-23,9.6333333333333329,0.0,0.0,0.0,0.0,0.0,0
2013-10-24,5.7166666666666668,0.0,0.0,0.0,0.0,0.0,0
2013-10-25,12.116666666666667,0.0,0.0,0.0,0.0,0.0,0
2013-10-26,9.2166666666666668,0.0,0.0,0.0,0.0,0.0,0
2013-10-27,4.2833333333333332,0.0,0.0,0.0,0.0,0.0,0
2013-10-28,7.7333333333333334,0.0,0.0,0.0,0.0,0.0,0
2013-10-29,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0
2013-10-30,9.6833333333333336,0.0,0.0,0.0,0.0,0.0,0
2013-10-31,4.3833333333333337,0.0,0.0,0.0,0.0,0.0,0
2013-11-01,10.5,0.0,0.0,0.0,0.0,0.0,0
2013-11-02,9.2333333333333325,0.0,0.0,0.0,0.0,0.0,0
2013-11-03,5.8666666666666663,0.0,0.0,0.0,0.0,0.0,0
2013-11-04,7.9,0.0,0.0,0.0,0.0,0.0,0
2013-11-05,6.9666666666666668,0.0,0.0,0.0,0.0,0.0,0
2013-11-06,8.3666666666666671,0.0,0.0,0.0,0.0,0.0,0
2013-11-07,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0
2013-11-08,11.1,0.0,0.0,0.0,0.0,0.0,0
2013-11-09,7.2333333333333334,0.0,0.0,0.0,0.0,0.0,0
2013-11-10,4.2666666666666666,0.0,0.0,0.0,0.0,0.0,0
2013-11-11,6.2833333333333332,0.0,0.0,0.0,0.0,0.0,0
2013-11-12,6.6333333333333337,0.0,0.0,0.0,0.0,0.0,0
2013-11-13,8.9333333333333336,0.0,0.0,0.0,0.0,0.0,0
2013-11-14,4.6833333333333336,0.0,0.0,0.0,0.0,0.0,0
2013-11-15,10.766666666666667,0.0,0.0,0.0,0.0,0.0,0
2013-11-16,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0
2013-11-17,8.4833333333333325,0.0,0.0,0.0,0.0,0.0,0
2013-11-18,8.2,0.0,0.0,0.0,0.0,0.0,0
2013-11-19,8.2666666666666675,0.0,0.0,0.0,0.0,0.0,0
2013-11-20,5.95,0.0,0.0,0.0,0.0,0.0,0
2013-11-21,8.0,0.0,0.0,0.0,0.0,0.0,0
2013-11-22,10.9,0.0,0.0,0.0,0.0,0.0,0
2013-11-23,11.05,0.0,0.0,0.0,0.0,0.0,0
2013-11-24,8.5,0.0,0.0,0.0,0.0,0.0,0
2013-11-25,10.816666666666666,0.0,0.0,0.0,0.0,0.0,0
2013-11-26,8.2333333333333325,0.0,0.0,0.0,0.0,0.0,0
2013-11-27,10.0,0.0,0.0,0.0,0.0,0.0,0
2013-11-28,7.8666666666666663,0.0,0.0,0.0,0.0,0.0,0
2013-11-29,8.6833333333333336,0.0,0.0,0.0,0.0,0.0,0
2013-11-30,7.7833333333333332,0.0,0.0,0.0,0.0,0.0,0
2013-12-01,7.1333333333333337,0.0,0.0,0.0,0.0,0.0,0
2013-12-02,7.0,0.0,0.0,0.0,0.0,0.0,0
2013-12-03,3.55,0.0,0.0,0.0,0.0,0.0,0
2013-12-04,9.7333333333333325,0.0,0.0,0.0,0.0,0.0,0
2013-12-05,5.0,0.0,0.0,0.0,0.0,0.0,0
2013-12-06,7.7166666666666668,0.0,0.0,0.0,0.0,0.0,0
2013-12-07,8.9833333333333325,0.0,0.0,0.0,0.0,0.0,0
2013-12-08,8.4,0.0,0.0,0.0,0.0,0.0,0
2013-12-09,9.9166666666666661,0.0,0.0,0.0,0.0,0.0,0
2013-12-10,2.8833333333333333,0.0,0.0,0.0,0.0,0.0,0
2013-12-11,5.8833333333333337,0.0,0.0,0.0,0.0,0.0,0
2013-12-12,5.0,0.0,0.0,0.0,0.0,0.0,0
2013-12-13,10.533333333333333,0.0,0.0,0.0,0.0,0.0,0
2013-12-14,7.4,0.0,0.0,0.0,0.0,0.0,0
2013-12-15,7.4,0.0,0.0,0.0,0.0,0.0,0
2013-12-16,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,0
2013-12-17,7.4833333333333334,0.0,0.0,0.0,0.0,0.0,0
2013-12-18,6.7,0.0,0.0,0.0,0.0,0.0,0
2013-12-19,9.4166666666666661,0.0,0.0,0.0,0.0,0.0,0
2013-12-20,8.6833333333333336,0.0,0.0,0.0,0.0,0.0,0
2013-12-21,7.7166666666666668,0.0,0.0,0.0,0.0,0.0,0
2013-12-22,9.1166666666666671,0.0,0.0,0.0,0.0,0.0,0
2013-12-23,5.8166666666666664,0.0,0.0,0.0,0.0,0.0,0
2013-12-24,8.05,0.0,0.0,0.0,0.0,0.0,0
2013-12-25,9.95,0.0,0.0,0.0,0.0,0.0,0
2013-12-26,8.0666666666666664,0.0,0.0,0.0,0.0,0.0,0
2013-12-27,6.7,0.0,0.0,0.0,0.0,0.0,0
2013-12-28,7.1833333333333336,0.0,0.0,0.0,0.0,0.0,0
2013-12-29,8.3666666666666671,0.0,0.0,0.0,0.0,0.0,0
2013-12-30,7.65,0.0,0.0,0.0,0.0,0.0,0
2013-12-31,7.65,0.0,0.0,0.0,0.0,0.0,0
2014-01-01,7.7833333333333332,0.0,0.0,0.0,0.0,0.0,0
2014-01-02,7.3833333333333337,0.0,0.0,0.0,0.0,0.0,0
2014-01-03,8.5166666666666675,0.0,0.0,0.0,0.0,0.0,0
2014-01-04,6.65,0.0,0.0,0.0,0.0,0.0,0
2014-01-05,6.7833333333333332,0.0,0.0,0.0,0.0,0.0,0
2014-01-06,6.8833333333333337,0.0,0.0,0.0,0.0,0.0,0
2014-01-07,10.016666666666667,0.0,0.0,0.0,0.0,0.0,0
2014-01-08,5.7833333333333332,0.0,0.0,0.0,0.0,0.0,0
2014-01-09,8.2166666666666668,0.0,0.0,0.0,0.0,0.0,0
2014-01-10,7.0333333333333332,0.0,0.0,0.0,0.0,0.0,0
2014-01-11,8.6666666666666661,0.0,0.0,0.0,0.0,0.0,0
2014-01-12,7.85,0.0,0.0,0.0,0.0,0.0,0
2014-01-13,9.0166666666666675,0.0,0.0,0.0,0.0,0.0,0
2014-01-14,7.2833333333333332,0.0,0.0,0.0,0.0,0.0,0
2014-01-15,6.7666666666666666,0.0,0.0,0.0,0.0,0.0,0
2014-01-16,8.95,0.0,0.0,0.0,0.0,0.0,0
2014-01-17,7.583333333333333,0.0,0.0,0.0,0.0,0.0,0
2014-01-20,7.0333333333333332,1.15,0.31666666666666665,5.5666666666666664,0.0,0.0,30
2014-01-31,10.15,1.8,2.0166666666666666,6.333333333333333,0.0,0.0,48
2014-02-20,6.7666666666666666,1.0833333333333333,0.46666666666666667,5.1166666666666663,0.0,0.1,29
2014-02-27,7.3166666666666664,1.9166666666666667,1.6833333333333333,3.7166666666666668,0.0,0.0,23
2014-03-01,7.8166666666666664,1.4833333333333334,1.05,5.2833333333333332,0.0,0.0,42
2014-03-11,7.4666666666666668,1.6333333333333333,0.91666666666666663,4.916666666666667,0.0,0.0,25
2014-03-13,6.9333333333333336,1.4166666666666667,1.7,3.8166666666666669,0.0,0.0,25
2014-03-20,7.4833333333333334,1.1833333333333333,1.7166666666666666,4.05,0.0,0.53333333333333333,41
2014-03-22,10.766666666666667,2.2666666666666666,2.15,6.35,0.083333333333333329,0.0,57
2014-03-24,7.8666666666666663,1.4,1.0833333333333333,5.0666666666666664,0.0,0.31666666666666665,31
